all_time_volume,chain,one_day_volume,pool_ids,projects,seven_day_volume,seven_day_volume_liquidity_ratio,thirty_day_volume,token_a_address,token_b_address,token_pair,usd_liquidity
13848237493.10335,optimism,10639378.709330315,"['0xeaf1ac8e89ea0ae13e0f03634a4ff23502527024', '0x6352a56caadc4f1e25cd6c75970fa768a3304e64', '0x1a981daa7967c66c3356ad044979bc82e4a478b9', '0x39965c9dab5448482cf7e002f583c812ceb53046', '0x79e11ef350d7c73925f8d0037c2dd1b8ced41533', '0xd344f3c75f60da124429ed9bb98e0b90fa71bcd5', '0xf5484ad6c3a69c0ff33dfed4fdf5a4c7eea13634', '0x0493bf8b6dbb159ce2db2e0e8403e753abd1235b', '0x1cc3e990b23a09fc9715aaf7ccf21c212a9cbc16', '0x11b072c5259ebd68e888a79c49bfff0bcf742983', '0x7086622e6db990385b102d79cb1218947fb549a9', '0xeaf4e9cd685f346c6380678852d4de3ca4a9a693', '0x7a512d3609211e719737e82c7bb7271ec05da70d', '0x1b67c104240478a98c7a5dfaec5dd4817c12f014', '0xf762c3fc745948ff49a3da00ccdc6b755e44305e', '0x54f33f3b0f07e8e832e97d12efe9fe6ea4de6407', '0x2aaf08590c5ef5fb6fe19438028cc900fa219a45', '0x48e18e3d1efa7f0e15f1b2bf01b232534c30a3ef', '0x6b5fdb8c027691d34dccf5caa973f2706f68997b', '0x2a67663642d083debca989b6e169c5e21c16a96a', '0x8308fa87e1ef385217bb69361077c685b550c39b', '0x825e291af3555685554a13971e731145393dc8a7', '0x421bf64e342429992f6ce7c7e5c6a4db6993b732', '0xf6ca5db5f1b2a0764bd7609787ba6928ecda1c17', '0x9595edbefc82535a02312a4c42cc91e6e9df8f67', '0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40', '0x6f44ad6630e332fd3f560566740647915dede392', '0x777e713b6f87765c314bfa682cdc04c02cb64777', '0x3707e9b80bbf90170851a6a3fe276f692ed27bb5', '0x39835081d33c8da6762ab29bc00aaaffd31e6654', '0x1328ff5ac67a48c4a0a4339ff07fedf4f2a76387', '0xed9e3f98bbed560e66b89aac922e29d4596a9642', '0xd1778f9df3eee5473a9640f13682e3846f61febc', '0x94ad9a19126ebb02dda874237e5820fd4943f5de', '0x75c6b245515657fd69f1645c051a2ba13a8d70c6', '0x40dbe796eae37e371cf0217a6dbb946cdaf9f1b7', '0xdb0d2772de5d9760ef4bee05dce012c6e4f9a5c8', '0x358461b2a3a239e97325d03a57be40464b8b7ebc', '0xb589969d38ce76d3d7aa319de7133bc9755fd840', '0x7f17b33e19ab6379de525073f95519d8ddebfd02', '0x7ad4f5536d903aea6f973f36e18f5b4610a7583e', '0x7ea8c22e6dcd7bd69eb180664da68e1f1f11d696', '0x0c9219544c9b95422638f0b4ec583d64c3277560', '0xb740344fed5a220248c8d8ef660552af654d69ac', '0x61d8c210aadcf9fe432f16a8a33ca92931521565', '0x3f676045603b4b17d37a5f2afab3249c1930453d', '0x7ec31b73fbbdfa0b0f57b75191c0934aed81d92a', '0x3b789208b1294706d96c27d2cef3e86a3508bf85', '0xeb8ff19066415e797c213faa7d16161401c754cf', '0x85149247691df622eaf1a8bd0cafd40bc45154a9', '0x1e31a2c6e6614273d740358affb46bef180efb7b', '0xf6d037883cc52cad1a8238064b3041c754a0baa9', '0x79c912fef520be002c2b6e57ec4324e260f38e50', '0x683860e93fab18b8e2e52f9be310d9b36b49677a', '0xf9d5940c2313636546ab9852354860dce275dbad', '0xc3fafa11dc8555d1404e7a1046019ff892bda2b7', '0xaf5e0b5425de1f5a630a8cb5aa9d97b8141c908d', '0xc17636e36398602dd37bb5d1b3a9008c7629005f', '0xb750fe7146098bc044747cd64d7eb93e7ad25ec6', '0xdbd4ffc32b34f630dd8ac18d37162ec8462db7db', '0x8b3c4271440bc98a085eb6b348243ed3679751a4', '0xb15b10c9642ff9c22fc5c108429752c83ee39431', '0x5028497af0c9a54ea8c6d42a054c0341b9fc6168', '0xe55208eb40a68ca1560e7de8b08501152c9c6b73', '0x49994fbb41c6b7c2f3066ca7301f25305de1234a', '0x68d1ca32aee9a73534429d8376743bf222ff1870', '0xe37c8cd79b17c2173870e31586b4823c459f4abf', '0x3b87eed5a8f40b81ebd8a01ac1891f04cb59fd66', '0x066ff66561f7670ce6ff5bbf40396ccc69b9e872']","['woofi', 'openocean', 'zipswap', 'balancer', 'sushiswap', 'hashflow', 'rubicon', 'dackieswap', 'clipper', 'openxswap', 'opx_finance', 'dodo', 'wardenswap', 'uniswap', 'velodrome', 'kyberswap', 'gridex', 'chainhop', 'mummy_finance', 'elk_finance']",75806139.72876596,1063.04056221007,387721030.30483925,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x4200000000000000000000000000000000000006,USDC-WETH,4920436.554566024
7839382280.98285,optimism,8272480.012325327,"['0xed9e3f98bbed560e66b89aac922e29d4596a9642', '0xe159ce9220613f539d2d9f2b4a47224f418a43aa', '0x111111125421ca6dc452d289314280a0f8842a65', '0x730691cdac3cbd4d41fc5eb9d8abbb0cea795b94', '0xb390a4e78442c1ddd5f446e2950533a4294b89d9', '0x63abea04cff561d7d0740627168aa69105d79602', '0x65bb4831a5790ff81f264d950c72be17d9f17d5d', '0x39835081d33c8da6762ab29bc00aaaffd31e6654', '0x6352a56caadc4f1e25cd6c75970fa768a3304e64', '0x5404c61f5337d5a06522ca686dc388e0fc50fd32', '0xa95a6947da6fccd657f704b85c06074b62044e49', '0x7ea8c22e6dcd7bd69eb180664da68e1f1f11d696', '0x25532332ad2428af1978db09141c0d887d5eea85', '0x3b87eed5a8f40b81ebd8a01ac1891f04cb59fd66', '0x95e81f6e585496f372d7a5db3cac234eb4bde793', '0x68f5c0a2de713a54991e01858fd27a3832401849', '0xa2532f55a79ba3320a441ec00cca094dbe6f5771', '0xd25711edfbf747efce181442cc1d8f5f8fc8a0d3', '0x49994fbb41c6b7c2f3066ca7301f25305de1234a', '0x961aa0a829361c307d628e69aba1282138521e22', '0xaa1513ab4622ed52deee4bd2cd984fe52f336a63', '0x3b789208b1294706d96c27d2cef3e86a3508bf85', '0x2c6dc693a6e67fec5b1ed11328fefbc42b03339d', '0xeaf4e9cd685f346c6380678852d4de3ca4a9a693', '0x878bb1f6c037e66fb01379532146e00197c4fb64', '0xcdd41009e74bd1ae4f7b2eecf892e4bc718b9302', '0x1111111254eeb25477b68fb85ed929f73a960582', '0xf6d037883cc52cad1a8238064b3041c754a0baa9', '0xf762c3fc745948ff49a3da00ccdc6b755e44305e', '0xeaf1ac8e89ea0ae13e0f03634a4ff23502527024', '0x6f3f252fbf0039ab8232e29d41511737a143a0fb', '0x358461b2a3a239e97325d03a57be40464b8b7ebc', '0x68d1ca32aee9a73534429d8376743bf222ff1870', '0x8d5122e99a9a6bb0b6773eb36444b1c6e0a9be82', '0xc17636e36398602dd37bb5d1b3a9008c7629005f', '0xf7cc4fee253c934829012352d535245e430a2617', '0xd1778f9df3eee5473a9640f13682e3846f61febc', '0x40dbe796eae37e371cf0217a6dbb946cdaf9f1b7', '0xae8bf5a9ca4e980637526ba1e5b68462d3880d49', '0xeb8ff19066415e797c213faa7d16161401c754cf', '0x1328ff5ac67a48c4a0a4339ff07fedf4f2a76387', '0x39965c9dab5448482cf7e002f583c812ceb53046', '0xf6ca5db5f1b2a0764bd7609787ba6928ecda1c17', '0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40', '0x167dc49c498729223d1565df3207771b4ee19853', '0x7a512d3609211e719737e82c7bb7271ec05da70d', '0xf3fe89650e170d4d54d8ddd41affde7369cbc7d3', '0x8175c3893a54238e0f1350075d17c177bf789a24', '0x11431a89893025d2a48dca4eddc396f8c8117187', '0xc56b2bef865893da71dd95150313dbadf659f4f3', '0x777e713b6f87765c314bfa682cdc04c02cb64777', '0x40a917c1a2576e7c24744683b3871cfaf790fe8e', '0xfc1f3296458f9b2a27a0b91dd7681c4020e09d05', '0x0e2b7bc3095aaca6df3c107cabf4f5146bc3b343', '0x278631efe7e7b4c2ec49927b255c2ca42be2c1b1', '0x75c6b245515657fd69f1645c051a2ba13a8d70c6', '0x58b2f113244ddc9332c46af25bc223873e68ff3d']","['kyberswap', 'solidly', 'openocean', 'dackieswap', 'wardenswap', 'dodo', 'velodrome', 'hashflow', '1inch LOP', 'chainhop', 'mummy_finance', 'elk_finance', 'woofi', 'opx_finance', 'balancer', 'clipper', 'zipswap', 'rubicon', 'openxswap', 'uniswap', 'sushiswap']",132043849.34738418,394.9969334547509,452337647.90545654,0x4200000000000000000000000000000000000042,0x4200000000000000000000000000000000000006,OP-WETH,19054576.821577035
5735080234.018772,optimism,3261665.7957863575,"['0x6645237fb81fe7227aa2fa2a244d23a5ac0da1cd', '0xd20d8bd49b8b48c0631649de5f1607295c85cdf5', '0x3b87eed5a8f40b81ebd8a01ac1891f04cb59fd66', '0x6352a56caadc4f1e25cd6c75970fa768a3304e64', '0x1328ff5ac67a48c4a0a4339ff07fedf4f2a76387', '0xce6ffb465e500efa3f3a060ea700504f3634152e', '0x2ab2afde2a9284540e37514e217a710305faa012', '0x9da11ff60bfc5af527f58fd61679c3ac98d040d9', '0xdbd4ffc32b34f630dd8ac18d37162ec8462db7db', '0xf762c3fc745948ff49a3da00ccdc6b755e44305e', '0x810d1aaa4cd8f21c23bb648f2dfb9dc232a01f09', '0x2b47c794c3789f499d8a54ec12f949eecce8ba16', '0x3da3153e26a230d918bb9f9428a8d60349b73379', '0x9ed87916f525b0981325ab42f1b1242b8b8238b5', '0xff69ec302de719962beba1235026fa9a8f96391c', '0x9b36962c3b2fb8e4a329d3f5aaa50e5991cf332e', '0xd1778f9df3eee5473a9640f13682e3846f61febc', '0x5f46f0f03db438459d4cdafb61826061a93504fc', '0xeaf1ac8e89ea0ae13e0f03634a4ff23502527024', '0xe84005838bb2b41749e9f522a19d9486a36042fb', '0xb059cf6320b29780c39817c42af1a032bf821d90', '0xc330e17d4740049fabd2f2afb39aaacab44df535', '0x7e29ccaa4bf2894aca02c77e6b99cafc1d24b2f5', '0x6452f2a3f740abd36f166658f9abedb95e071a19', '0x6e45b09eff69ae2706f3605bfa0b072c5bf8b3bd', '0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40', '0x50a39b94b1dc8472faa08c36a3ef5b0a01c5bd10', '0x77ee88d816e35826e7955c462be33e8c5330aed1', '0x777e713b6f87765c314bfa682cdc04c02cb64777', '0xe08d427724d8a2673fe0be3a81b7db17be835b36', '0x9766b7fa623a65dfe56d9788c2d39ab4718c80a6', '0x68d1ca32aee9a73534429d8376743bf222ff1870', '0xe229ce1cdbea9983362ca29f0f0b2c70bb2dacdf', '0xed9e3f98bbed560e66b89aac922e29d4596a9642', '0x12fc671ae22693f3283bce0da8f61b0ec05a400a', '0xf3f3433c3a97f70349c138ada81da4d3554982db', '0xeb8ff19066415e797c213faa7d16161401c754cf', '0x49994fbb41c6b7c2f3066ca7301f25305de1234a', '0xeaf4e9cd685f346c6380678852d4de3ca4a9a693', '0x786ea0c5e3b5539847c10e436285a420a5c76099', '0xa1399135768e4ffb247dcb3c92146c4956a2f329', '0x6c23fa7ec9eea627261c4a0978664ea592ca0e19', '0x061b87122ed14b9526a813209c8a59a633257bab', '0x1337bedc9d22ecbe766df105c9623922a27963ec', '0x10f525be057b26624ce9bed70f9f98fa718d6e4e', '0x34a81e8956bf20b7448b31990a2c06f96830a6e4', '0x5774ecb37cc2889f890fd6ed90db14905a2a26a8', '0xf1f199342687a7d78bcc16fce79fa2665ef870e1', '0xdf93d0504179404d850cf93eb5449087e7c90bec', '0x7348398b8a70a09032dcbdda685cb057e618d30d', '0x373643b17cd80e37675c8c98ef774efe6ca0b4de', '0x7a512d3609211e719737e82c7bb7271ec05da70d', '0x3f16f0301b62015b926c3b559b645a5a0e19d8aa', '0x7ea8c22e6dcd7bd69eb180664da68e1f1f11d696', '0x7caba4d27098bdaabb545e21ca5d865519492a25']","['hashflow', 'openocean', 'opx_finance', 'zipswap', 'balancer', 'chainhop', 'kyberswap', 'sushiswap', 'woofi', 'clipper', 'wombat_exchange', 'openxswap', 'velodrome', 'mummy_finance', 'uniswap', 'curve', 'rubicon', 'wardenswap']",37702759.48960656,1292.644990935352,178359709.40349272,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,USDC-USDT,1604192.7880197626
5031471338.974872,optimism,1888997.0493000774,"['0x0c3a7aa27a6e14b7a92e09456b0970ab71cc0598', '0x358461b2a3a239e97325d03a57be40464b8b7ebc', '0xed9e3f98bbed560e66b89aac922e29d4596a9642', '0xe8633ce5d216ebfdddf6875067dfb8397dedcaf3', '0x47029bc8f5cbe3b464004e87ef9c9419a48018cd', '0x39965c9dab5448482cf7e002f583c812ceb53046', '0xd1778f9df3eee5473a9640f13682e3846f61febc', '0xcceea4e95d8d62cac1c8dbdeb98c29a819283664', '0x7ef99013e446ddce2486b8e04735b7019a115e6f', '0xf1b3256505159f6004da0b16e985ee46e6ffeea8', '0xf6ca5db5f1b2a0764bd7609787ba6928ecda1c17', '0x6352a56caadc4f1e25cd6c75970fa768a3304e64', '0x128944d0c53f407491e8bd543ae4f0b455b389ed', '0x40dbe796eae37e371cf0217a6dbb946cdaf9f1b7', '0x0df083de449f75691fc5a36477a6f3284c269108', '0xeaf4e9cd685f346c6380678852d4de3ca4a9a693', '0x75c6b245515657fd69f1645c051a2ba13a8d70c6', '0x1328ff5ac67a48c4a0a4339ff07fedf4f2a76387', '0x7ea8c22e6dcd7bd69eb180664da68e1f1f11d696', '0xde6f4f8921492a5d6e118abbe2e91835d334cda1', '0x90a521471aec7064480a3be8be1e5738b1a6ea90', '0x1d751bc1a723accf1942122ca9aa82d49d08d2ae', '0x8c02104f6f5c60957318455cdc2c5e7db207ae47', '0x3b789208b1294706d96c27d2cef3e86a3508bf85', '0xf762c3fc745948ff49a3da00ccdc6b755e44305e', '0x787a828969391ce4bccd7fdc8a0743f9cc9470f5', '0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40', '0x7a512d3609211e719737e82c7bb7271ec05da70d', '0x1f47f5142bb3e9709f12f325e529b1b74f19d6da', '0xc17636e36398602dd37bb5d1b3a9008c7629005f', '0xe512562bb23bd1ef8529fd33b92930e3e08e19d5', '0x7b223a503964c0f5f12b9c3f9d977b21a83da24f', '0x9279e83631d9df24daf0b02d118e44ecd073ba7b', '0x3e8fc4c4897bdf2ca4b24aa93586d1cc5b807bb3', '0x6f32061f59a21086c334d0d45f804089ce374aaf', '0x73d6edb0c9db5ce8544967fcca7d1b38d6bd3426', '0x777e713b6f87765c314bfa682cdc04c02cb64777', '0x39835081d33c8da6762ab29bc00aaaffd31e6654', '0xeaf1ac8e89ea0ae13e0f03634a4ff23502527024', '0xab81e7dbb9b0268d73cd61f3000f7c797f960695', '0x7fec96169383fa78e9e1b2a28e356742d337f105', '0x92274526d56cc8cd882479eeaf730459199ce322', '0x835c58b1f508aa28356e37b1070d69040c7f27df', '0xeb8ff19066415e797c213faa7d16161401c754cf', '0x3154dc51bd6bb55213bd0e676df44cc3327ce75c', '0x48a2c02ca161109dbdadf12e238166f2c2619ff5', '0x3b3fadbbb82530408ec67a9f3a314b51b5b65574', '0x9d7ae32718b81130aaa5341b4a89e26b89045c35', '0x49994fbb41c6b7c2f3066ca7301f25305de1234a', '0x1c3140ab59d6caf9fa7459c6f83d4b52ba881d36', '0x68d1ca32aee9a73534429d8376743bf222ff1870', '0xf6d037883cc52cad1a8238064b3041c754a0baa9', '0x3b87eed5a8f40b81ebd8a01ac1891f04cb59fd66']","['balancer', 'woofi', 'openocean', 'velodrome', 'hashflow', 'opx_finance', 'wardenswap', 'uniswap', 'sushiswap', 'chainhop', 'kyberswap', 'clipper', 'rubicon', 'openxswap', 'zipswap', 'mummy_finance']",19682853.8534313,185.02481567047397,59786819.5098131,0x4200000000000000000000000000000000000042,0x7f5c764cbc14f9669b88837ca1490cca17c31607,OP-USDC,5638115.354697963
4553484107.8352165,optimism,1345110.628125046,"['0x1328ff5ac67a48c4a0a4339ff07fedf4f2a76387', '0x77ee88d816e35826e7955c462be33e8c5330aed1', '0x078f65c0e854ab7fa3baa2cff62a4f9cb4031382', '0x3f08f1f08a9676a9950c7eb78b49b7b58fa2d996', '0x68d1ca32aee9a73534429d8376743bf222ff1870', '0x12fc671ae22693f3283bce0da8f61b0ec05a400a', '0x9468a9bf5c6e9a6aa69d212959b5baff299dfbed', '0xd9b160620447d9a9a6ca90c0450f5490e5219257', '0x2cfef48a147eff929a5525c9eb507d7f6ead270f', '0xd9c57025b3da04e5bd078c22b69222e92ddb62f6', '0x6645237fb81fe7227aa2fa2a244d23a5ac0da1cd', '0xc330e17d4740049fabd2f2afb39aaacab44df535', '0x3c7638904ccab972453694779d7c2b954eed69a2', '0x5695a0194eb3c766c5c5cdc094f1169b686be1ec', '0x67a381d449750056f3250c73161da1365dce8781', '0xbf16ef186e715668aa29cef57e2fd7f9d48adfe6', '0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40', '0x1337bedc9d22ecbe766df105c9623922a27963ec', '0x061b87122ed14b9526a813209c8a59a633257bab', '0xfa456a521faa9df455fdf487fb98f4be5a512070', '0x18c63aa9c88f71a2611260db3f120ce55cc80a5a', '0x373643b17cd80e37675c8c98ef774efe6ca0b4de', '0x3b87eed5a8f40b81ebd8a01ac1891f04cb59fd66', '0x1179b19438a622fe36be5f9c073b700420384397', '0x7a512d3609211e719737e82c7bb7271ec05da70d', '0x5231c20af03fd827005e652afee1b6576589f968', '0x19715771e30c93915a5bbda134d782b81a820076', '0x9f95af94518694c212394977cacaf43313981835', '0xdb17d6912be5ebe748abc253390563822ce47631', '0x100bdc1431a9b09c61c0efc5776814285f8fb248', '0x80d39502fc199a5094cf231413f5c20d9ee244c4', '0xeb8ff19066415e797c213faa7d16161401c754cf', '0x49994fbb41c6b7c2f3066ca7301f25305de1234a', '0x810d1aaa4cd8f21c23bb648f2dfb9dc232a01f09', '0x6352a56caadc4f1e25cd6c75970fa768a3304e64', '0xf762c3fc745948ff49a3da00ccdc6b755e44305e', '0x2b5d47dd82693a056c6fea0bf60c2a6bf4f1b697', '0x9da11ff60bfc5af527f58fd61679c3ac98d040d9', '0xdbd4ffc32b34f630dd8ac18d37162ec8462db7db', '0x4f7ebc19844259386dbddb7b2eb759eefc6f8353', '0x7ea8c22e6dcd7bd69eb180664da68e1f1f11d696', '0xc79f7ebea7b8714814fa66b2bfbee1902a3cfffb', '0x427464d9434f99a3d942c60210ee2376166975ce', '0x93669cfce302c9971169f8106c850181a217b72b', '0x34a81e8956bf20b7448b31990a2c06f96830a6e4', '0xeaf1ac8e89ea0ae13e0f03634a4ff23502527024', '0x777e713b6f87765c314bfa682cdc04c02cb64777']","['opx_finance', 'sushiswap', 'mummy_finance', 'uniswap', 'clipper', 'curve', 'zipswap', 'hashflow', 'rubicon', 'openocean', 'chainhop', 'balancer', 'velodrome', 'wardenswap', 'kyberswap', 'woofi', 'openxswap']",14553776.65751481,682.9493949795757,98144383.24928877,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,0x7f5c764cbc14f9669b88837ca1490cca17c31607,DAI-USDC,1001578.6058696965
